time,rna_copies,label
2022-12-26,-0.00010858362503326664,FluB
2023-01-02,-0.00010858362503326664,FluB
2023-01-09,-0.00010858362503326664,FluB
2023-01-16,-0.00010858362503326664,FluB
2023-01-23,-0.00010858362503326664,FluB
2023-01-30,-0.00010858362503326664,FluB
2023-02-06,-0.00010858362503326664,FluB
2023-02-13,-0.00010858362503326664,FluB
2023-02-20,-0.00010858362503326664,FluB
2023-02-27,-0.00010858362503326664,FluB
2023-03-06,-0.00010858362503326664,FluB
2023-03-13,-0.00010858362503326664,FluB
2023-03-20,-0.00010858362503326664,FluB
2023-03-27,-0.00010858362503326664,FluB
2023-04-03,-0.00010858362503326664,FluB
2023-04-10,-0.00010858362503326664,FluB
2023-04-17,-0.00010858362503326664,FluB
2023-04-24,-0.00010858362503326664,FluB
2023-05-01,-0.00010858362503326664,FluB
2023-05-08,-0.00010858362503326664,FluB
2023-05-15,-0.00010858362503326664,FluB
2023-05-22,-0.00010858362503326664,FluB
2023-05-29,-0.00010858362503326664,FluB
2023-06-05,-0.00010858362503326664,FluB
2023-06-12,-0.00010858362503326664,FluB
2023-06-19,-0.00010858362503326664,FluB
2023-06-26,-0.00010858362503326664,FluB
2023-07-03,-0.00010858362503326664,FluB
2023-07-10,-0.00010858362503326664,FluB
2023-07-17,-0.00010858362503326664,FluB
2023-07-24,-0.00010858362503326664,FluB
2023-07-31,-0.00010858362503326664,FluB
2023-08-07,-0.00010858362503326664,FluB
2023-08-14,-0.00010858362503326664,FluB
2023-08-21,-0.00010858362503326664,FluB
2023-08-28,-0.00010858362503326664,FluB
2023-09-04,-0.00010858362503326664,FluB
2023-09-11,-0.00010858362503326664,FluB
2023-09-18,-0.00010858362503326664,FluB
2023-09-25,-0.00010858362503326664,FluB
2023-10-02,-0.00010858362503326664,FluB
2023-10-09,-0.00010858362503326664,FluB
2023-10-16,-0.00010858362503326664,FluB
2023-10-23,-0.00010858362503326664,FluB
2023-10-30,-0.00010858362503326664,FluB
2023-11-06,-0.00010858362503326664,FluB
2023-11-13,-0.00010858362503326664,FluB
2023-11-20,-0.00010858362503326664,FluB
2023-11-27,-0.00010858362503326664,FluB
2023-12-04,-0.00010858362503326664,FluB
2023-12-11,-0.00010858362503326664,FluB
2023-12-18,-0.00010858362503326664,FluB
2023-12-25,-0.00010858362503326664,FluB
2024-01-01,-0.00010858362503326664,FluB
2024-01-08,-0.00010858362503326664,FluB
2024-01-15,-0.00010858362503326664,FluB
2024-01-22,-0.00010858362503326664,FluB
2024-01-29,-0.00010858362503326664,FluB
2024-02-05,-0.00010858362503326664,FluB
2024-02-12,-0.00010858362503326664,FluB
2024-02-19,-0.00010858362503326664,FluB
2024-02-26,-0.00010858362503326664,FluB
2024-03-04,-0.00010858362503326664,FluB
2024-03-11,-0.00010858362503326664,FluB
2024-03-18,-0.00010858362503326664,FluB
2024-03-25,-0.00010858362503326664,FluB
2024-04-01,-0.00010858362503326664,FluB
2024-04-08,-0.00010858362503326664,FluB
2024-04-15,-0.00010858362503326664,FluB
2024-04-22,-0.00010858362503326664,FluB
2024-04-29,-0.00010858362503326664,FluB
2024-05-06,-0.00010858362503326664,FluB
2024-05-13,-0.00010858362503326664,FluB
2024-05-20,-0.00010858362503326664,FluB
2024-05-27,-0.00010858362503326664,FluB
2024-06-03,-0.00010858362503326664,FluB
2024-06-10,-0.00010858362503326664,FluB
2024-06-17,-0.00010858362503326664,FluB
2024-06-24,-0.00010858362503326664,FluB
2024-07-01,-0.00010858362503326664,FluB
2024-07-08,-0.00010858362503326664,FluB
2024-07-15,-0.00010858362503326664,FluB
2024-07-22,-0.00010858362503326664,FluB
2024-07-29,-0.00010858362503326664,FluB
2024-08-05,-0.00010858362503326664,FluB
2024-08-12,-0.00010858362503326664,FluB
2024-08-19,-0.00010858362503326664,FluB
2024-08-26,-0.00010858362503326664,FluB
2024-09-02,-0.00010858362503326664,FluB
2024-09-09,-0.00010858362503326664,FluB
2024-09-16,-0.00010858362503326664,FluB
2024-09-23,-0.00010858362503326664,FluB
2024-09-30,-0.00010858362503326664,FluB
2024-10-07,-0.00010858362503326664,FluB
2024-10-14,-0.00010858362503326664,FluB
2024-10-21,-0.00010858362503326664,FluB
2024-10-28,-0.00010858362503326664,FluB
2024-11-04,0.017549071400837713,FluB
2024-11-11,0.011663186392214055,FluB
2024-11-18,0.005777301383590396,FluB
2024-11-25,0.02811850870781705,FluB
2024-12-02,0.012823592921576619,FluB
2024-12-09,0.07491815879467609,FluB
2024-12-16,0.16892229821055962,FluB
2024-12-23,0.24143812796474767,FluB
2025-01-06,0.2512644529968745,FluB
2025-01-13,0.13376429592111547,FluB
2025-01-20,0.26764204866887026,FluB
2025-01-27,1.0,FluB
2025-02-03,0.6335824648471964,FluB
2025-02-10,0.42295808015997305,FluB
2025-02-17,0.3400725305483334,FluB
2025-02-24,-0.09832647412344178,FluB
2025-03-03,-0.5068262163212498,FluB
2025-03-10,-0.8754229960154264,FluB
2025-03-17,-0.23360491806781294,FluB
2025-03-24,-0.45245858089494384,FluB
2025-03-31,-0.5382430823056207,FluB
2025-04-07,-0.3069863114985197,FluB
2025-04-14,-0.3272907089260051,FluB
2025-04-21,-0.09214747630604413,FluB
2025-04-28,-0.06146903297112378,FluB
2025-05-05,-0.03289676130515608,FluB
2025-05-12,-0.014487451825982177,FluB
2025-05-19,-0.03029314658171179,FluB
2025-05-26,-0.017341104935543607,FluB
2025-06-02,-0.025957365590798767,FluB
2025-06-09,-0.00010858362503326664,FluB
2025-06-16,-0.00010858362503326664,FluB
2025-06-23,0.020305137881220858,FluB
