time,rna_copies,label
2023-11-13,0.0,FluA
2023-11-20,0.0,FluA
2023-11-27,0.0,FluA
2023-12-04,0.0,FluA
2023-12-11,0.0,FluA
2023-12-18,0.0,FluA
2024-01-01,0.0,FluA
2024-01-08,0.0,FluA
2024-01-15,522714475894.527,FluA
2024-01-22,556540604826.778,FluA
2024-01-29,1202400966109.45,FluA
2024-02-05,737600342131.042,FluA
2024-02-12,0.0,FluA
2024-02-19,0.0,FluA
2024-02-26,0.0,FluA
2024-03-04,0.0,FluA
2024-03-11,0.0,FluA
2024-03-18,0.0,FluA
2024-03-25,0.0,FluA
2024-04-01,0.0,FluA
2024-04-08,0.0,FluA
2024-04-15,0.0,FluA
2024-04-22,0.0,FluA
2024-04-29,0.0,FluA
2024-05-06,0.0,FluA
2024-05-13,0.0,FluA
2024-05-20,0.0,FluA
2024-05-27,0.0,FluA
2024-06-03,0.0,FluA
2024-06-10,0.0,FluA
2024-06-24,1190248103662.98,FluA
2024-07-01,0.0,FluA
2024-07-08,0.0,FluA
2024-07-15,0.0,FluA
2024-07-22,0.0,FluA
2024-07-29,0.0,FluA
2024-08-12,0.0,FluA
2024-08-19,0.0,FluA
2024-08-26,0.0,FluA
2024-09-02,137707570878.26,FluA
2024-09-16,36913261184.1958,FluA
2024-09-23,0.0,FluA
2024-09-30,37838536228.9893,FluA
2024-10-07,0.0,FluA
2024-10-14,0.0,FluA
2024-10-21,0.0,FluA
2024-10-28,0.0,FluA
2024-11-04,125830324320.054,FluA
2024-11-11,34727493023.3929,FluA
2024-11-18,0.0,FluA
2024-11-25,0.0,FluA
2024-12-02,150689630722.042,FluA
2024-12-09,983891354931.497,FluA
2024-12-16,1425307426677.51,FluA
2025-01-13,1680848911693.37,FluA
2025-01-20,1917954310638.6,FluA
2025-01-27,2948159260026.28,FluA
2025-02-03,1554147687887.24,FluA
2025-02-10,1780025864857.21,FluA
2025-02-17,1078190199025.59,FluA
2025-02-24,729013883187.354,FluA
2025-03-03,178018122854.746,FluA
2025-03-10,448377881133.548,FluA
2025-03-17,250862279333.864,FluA
2025-03-24,46883319651.1425,FluA
2025-03-31,85191995669.1264,FluA
2025-04-07,47238913237.7083,FluA
2025-04-14,45786221528.2642,FluA
2025-04-21,92218649976.5569,FluA
2025-04-28,0.0,FluA
2025-05-05,0.0,FluA
2025-05-12,0.0,FluA
2025-05-19,0.0,FluA
2025-05-26,0.0,FluA
2025-06-02,0.0,FluA
2025-06-09,0.0,FluA
2025-06-16,0.0,FluA
2025-06-23,0.0,FluA
