time,rna_copies,label
2023-09-25,59065166320.9898,FluA
2023-10-02,0.0,FluA
2023-10-09,0.0,FluA
2023-10-16,0.0,FluA
2023-10-23,0.0,FluA
2023-10-30,0.0,FluA
2023-11-06,0.0,FluA
2023-11-13,0.0,FluA
2023-11-20,0.0,FluA
2023-11-27,0.0,FluA
2023-12-04,0.0,FluA
2023-12-11,0.0,FluA
2023-12-18,0.0,FluA
2024-01-01,0.0,FluA
2024-01-08,370561050548.896,FluA
2024-01-15,503838956975.416,FluA
2024-01-22,299514447817.828,FluA
2024-01-29,927848343216.0,FluA
2024-02-05,267613114463.194,FluA
2024-02-12,319641499112.649,FluA
2024-02-19,0.0,FluA
2024-02-26,56800953641.1346,FluA
2024-03-04,0.0,FluA
2024-03-11,0.0,FluA
2024-03-18,107819763256.831,FluA
2024-03-25,0.0,FluA
2024-04-01,0.0,FluA
2024-04-08,0.0,FluA
2024-04-15,0.0,FluA
2024-04-22,26926081684.8187,FluA
2024-04-29,22046614602.2227,FluA
2024-05-06,0.0,FluA
2024-05-13,0.0,FluA
2024-05-20,26798189490.464,FluA
2024-05-27,0.0,FluA
2024-06-03,0.0,FluA
2024-06-10,0.0,FluA
2024-06-17,8555068778.54538,FluA
2024-06-24,198791877657.901,FluA
2024-07-01,0.0,FluA
2024-07-08,0.0,FluA
2024-07-15,0.0,FluA
2024-07-22,28813537131.5618,FluA
2024-07-29,0.0,FluA
2024-08-05,18695484825.8873,FluA
2024-08-12,0.0,FluA
2024-08-19,0.0,FluA
2024-08-26,0.0,FluA
2024-09-02,22999529676.5028,FluA
2024-09-09,0.0,FluA
2024-09-16,6165148659.93065,FluA
2024-09-23,0.0,FluA
2024-09-30,18431760127.236,FluA
2024-10-07,0.0,FluA
2024-10-14,0.0,FluA
2024-10-21,21201289866.7169,FluA
2024-10-28,4411726831.70226,FluA
2024-11-04,59656171891.2332,FluA
2024-11-11,13876665407.7065,FluA
2024-11-18,163490487024.501,FluA
2024-11-25,171559219691.506,FluA
2024-12-02,129399346385.931,FluA
2024-12-09,488553011291.588,FluA
2024-12-16,1561015037704.08,FluA
2025-01-13,1798781627627.25,FluA
2025-01-20,2027370759831.47,FluA
2025-01-27,3134462775379.24,FluA
2025-02-03,1168208603546.99,FluA
2025-02-10,1506503720020.41,FluA
2025-02-17,1544408538429.82,FluA
2025-02-24,899620992209.638,FluA
2025-03-03,428815002797.555,FluA
2025-03-10,216645573056.877,FluA
2025-03-17,273780015478.823,FluA
2025-03-24,178334230794.139,FluA
2025-03-31,77017281356.32,FluA
2025-04-07,128346050820.961,FluA
2025-04-14,62306560214.7157,FluA
2025-04-21,118360426390.515,FluA
2025-04-28,0.0,FluA
2025-05-05,0.0,FluA
2025-05-12,0.0,FluA
2025-05-19,0.0,FluA
2025-05-26,21287103231.5296,FluA
2025-06-02,7110735449.66374,FluA
2025-06-09,0.0,FluA
2025-06-16,0.0,FluA
2025-06-23,4735258248.07506,FluA
