time,rna_copies,label
2024-05-06,0.0,FluA
2024-05-13,0.0,FluA
2024-05-20,0.0,FluA
2024-05-27,0.0,FluA
2024-06-03,0.0,FluA
2024-06-10,0.0,FluA
2024-06-17,11188434191.274233,FluA
2024-06-24,11188434191.274233,FluA
2024-07-01,11188434191.274233,FluA
2024-07-08,0.0,FluA
2024-07-15,0.0,FluA
2024-07-22,0.0,FluA
2024-07-29,0.0,FluA
2024-08-05,0.0,FluA
2024-08-12,0.0,FluA
2024-08-19,0.0,FluA
2024-08-26,0.0,FluA
2024-09-02,0.0,FluA
2024-09-09,0.0,FluA
2024-09-16,0.0,FluA
2024-09-23,0.0,FluA
2024-09-30,0.0,FluA
2024-10-07,0.0,FluA
2024-10-14,0.0,FluA
2024-10-21,0.0,FluA
2024-10-28,0.0,FluA
2024-11-04,0.0,FluA
2024-11-11,0.0,FluA
2024-11-18,0.0,FluA
2024-11-25,29486835578.3931,FluA
2024-12-02,47994393702.41763,FluA
2024-12-09,66881901206.74744,FluA
2024-12-16,124350725932.05101,FluA
2024-12-23,158764751712.0397,FluA
2025-01-06,260866980911.09,FluA
2025-01-13,542593014266.332,FluA
2025-01-20,1023355955892.001,FluA
2025-01-27,1681519546186.3875,FluA
2025-02-03,1772304453182.5637,FluA
2025-02-10,1815019688582.2039,FluA
2025-02-17,1084217567204.6597,FluA
2025-02-24,1142593563539.0986,FluA
2025-03-03,666460931639.2758,FluA
2025-03-10,440653099751.80133,FluA
2025-03-17,134557914451.35876,FluA
2025-03-24,66602345112.31843,FluA
2025-03-31,23930056118.9501,FluA
2025-04-07,7835410321.886967,FluA
2025-04-14,16506355213.4083,FluA
2025-04-21,16506355213.4083,FluA
2025-04-28,8670944891.521334,FluA
2025-05-05,0.0,FluA
2025-05-12,0.0,FluA
2025-05-19,0.0,FluA
2025-05-26,0.0,FluA
2025-06-02,0.0,FluA
2025-06-09,0.0,FluA
2025-06-16,0.0,FluA
2025-06-23,0.0,FluA
